Albania,9,Mostly cloudy.,Tirana Airport,"11 Dec 2024, 05:09:58","11 Dec 2024, 04:20",N/A,1020,87,7,24/12/2999
Algeria,12,Clear.,Alger-Port,"11 Dec 2024, 05:09:58","11 Dec 2024, 04:00",10,1017,66,5,24/12/2999
Angola,25,Light rain. Mostly cloudy.,Luanda  Airport,"11 Dec 2024, 05:09:58","11 Dec 2024, 04:00",7,1010,94,24,24/12/2999
Antigua and Barbuda,26,Passing clouds.,Vc Bird International Antigua Airport,"11 Dec 2024, 00:09:59","10 Dec 2024, 23:00",N/A,1014,74,21,24/12/2999
Argentina,24,Clear.,Buenos Aires Airport,"11 Dec 2024, 01:09:59","11 Dec 2024, 00:00",16,1013,61,16,24/12/2999
Armenia,-3,Clear.,Makko,"11 Dec 2024, 08:09:59","11 Dec 2024, 07:00",10,1030,85,-5,24/12/2999
Aruba,28,Passing clouds.,Queen Beatrix Airport - Aruba,"11 Dec 2024, 00:10:00","10 Dec 2024, 23:00",N/A,1012,74,23,24/12/2999
Australia,26,Sunny.,Canberra Airport,"11 Dec 2024, 15:10:00","11 Dec 2024, 14:30",N/A,1008,24,4,24/12/2999
Austria,2,Passing clouds.,Vienna Schwechat-Flughafen Airport,"11 Dec 2024, 05:10:00","11 Dec 2024, 04:20",N/A,1024,81,-1,24/12/2999
Azerbaijan,10,Passing clouds.,Baku / Bine Airport,"11 Dec 2024, 08:10:00","11 Dec 2024, 07:30",N/A,1024,76,6,24/12/2999
Bahamas,23,Passing clouds.,Nassau Airport,"10 Dec 2024, 23:10:01","10 Dec 2024, 22:00",N/A,1019,83,20,24/12/2999
Bahrain,19,Clear.,Bahrain International Airport,"11 Dec 2024, 07:10:01","11 Dec 2024, 06:00",16,1020,78,15,24/12/2999
Bangladesh,18,Haze.,Dhaka,"11 Dec 2024, 10:10:01","11 Dec 2024, 09:00",3,1018,78,14,24/12/2999
Barbados,26,Passing clouds.,Grantley Adams,"11 Dec 2024, 00:10:02","10 Dec 2024, 23:00",N/A,1012,79,22,24/12/2999
Belarus,-5,Low clouds.,Minsk,"11 Dec 2024, 07:10:02","11 Dec 2024, 06:30",8,1023,100,-5,24/12/2999
Belgium,4,Passing clouds.,Brussels National Airport,"11 Dec 2024, 05:10:02","11 Dec 2024, 04:20",N/A,1029,93,3,24/12/2999
Belize,25,Overcast.,Belize / Phillip Goldston Intl. Airport,"10 Dec 2024, 22:10:02","10 Dec 2024, 21:00",25,1014,100,25,24/12/2999
Benin,27,Passing clouds.,Cotonou Airport,"11 Dec 2024, 05:10:02","11 Dec 2024, 04:00",8,1009,89,25,24/12/2999
Bermuda,20,Passing clouds.,Bermuda,"11 Dec 2024, 00:10:03","10 Dec 2024, 22:55",N/A,1027,64,13,24/12/2999
Bhutan,-14,Frigid.,Pagri,"11 Dec 2024, 10:10:03","11 Dec 2024, 06:00",29,1027,76,-18,24/12/2999
Bosnia-Herzegovina,3,Light rain. Mostly cloudy.,Sarajevo / Butmir,"11 Dec 2024, 05:10:03","11 Dec 2024, 04:30",8,1021,100,3,24/12/2999
Botswana,24,Passing clouds.,Seretse Khama International Airport,"11 Dec 2024, 06:10:04","11 Dec 2024, 05:00",N/A,1017,57,15,24/12/2999
Brazil,23,Passing clouds.,Brasilia Aeroporto,"11 Dec 2024, 01:10:04","11 Dec 2024, 00:00",N/A,1016,78,19,24/12/2999
British Virgin Islands,27,Passing clouds.,Beef Island - Tortola,"11 Dec 2024, 00:10:05","10 Dec 2024, 22:00",16,1016,74,22,24/12/2999
Brunei,31,Broken clouds.,Brunei Airport,"11 Dec 2024, 12:10:05","11 Dec 2024, 11:00",N/A,1008,70,25,24/12/2999
Bulgaria,4,Overcast.,Sofia Observ.,"11 Dec 2024, 06:10:05","11 Dec 2024, 05:00",11,1021,88,3,24/12/2999
Cambodia,29,Broken clouds.,Phnom-Penh / Pochentong,"11 Dec 2024, 11:10:05","11 Dec 2024, 10:30",N/A,1008,74,24,24/12/2999
Cameroon,22,Light fog.,Yaounde Airport,"11 Dec 2024, 05:10:05","11 Dec 2024, 04:00",7,1014,94,21,24/12/2999
Canada,0,Light rain. Ice fog.,Ottawa Int'L. Ont.,"10 Dec 2024, 23:10:05","10 Dec 2024, 22:00",2,1009,100,0,24/12/2999
Cayman Islands,26,Sprinkles. Passing clouds.,Owen Roberts Airportgrand Cayman,"10 Dec 2024, 23:10:06","10 Dec 2024, 22:00",N/A,1015,94,25,24/12/2999
Central African Republic,21,Clear.,Bangui Airport,"11 Dec 2024, 05:10:06","11 Dec 2024, 03:00",6,1010,94,20,24/12/2999
Chad,22,Clear.,Ndjamena,"11 Dec 2024, 05:10:06","11 Dec 2024, 04:00",8,1011,31,4,24/12/2999
Chile,18,Clear.,Pudahuel,"11 Dec 2024, 01:10:06","11 Dec 2024, 00:00",16,1014,46,6,24/12/2999
