Albania,16,Broken clouds.,Tirana Airport,"28 Nov 2024, 16:34:06","28 Nov 2024, 15:50",N/A,1023,83,13,24/12/2999
Algeria,20,Passing clouds.,Alger-Port,"28 Nov 2024, 16:34:06","28 Nov 2024, 13:00",9,1024,82,17,24/12/2999
Angola,28,Broken clouds.,Luanda  Airport,"28 Nov 2024, 16:34:07","28 Nov 2024, 16:00",N/A,1010,70,22,24/12/2999
Antigua and Barbuda,28,Scattered clouds.,Vc Bird International Antigua Airport,"28 Nov 2024, 11:34:07","28 Nov 2024, 10:00",N/A,1015,74,23,24/12/2999
Argentina,24,Scattered clouds.,Buenos Aires Airport,"28 Nov 2024, 12:34:08","28 Nov 2024, 12:00",N/A,1011,69,18,24/12/2999
Armenia,4,Overcast.,Makko,"28 Nov 2024, 19:34:08","28 Nov 2024, 16:00",10,1020,62,-3,24/12/2999
Aruba,31,Passing clouds.,Queen Beatrix Airport - Aruba,"28 Nov 2024, 11:34:09","28 Nov 2024, 11:00",N/A,1011,75,26,24/12/2999
Australia,16,Clear.,Canberra Airport,"29 Nov 2024, 02:34:10","29 Nov 2024, 01:30",N/A,1018,94,15,24/12/2999
Austria,7,Sunny.,Vienna Schwechat-Flughafen Airport,"28 Nov 2024, 16:34:10","28 Nov 2024, 15:50",16,1020,71,2,24/12/2999
Azerbaijan,8,Sprinkles. Mostly cloudy.,Baku / Bine Airport,"28 Nov 2024, 19:34:11","28 Nov 2024, 19:00",N/A,1019,93,7,24/12/2999
Bahamas,28,Passing clouds.,Nassau Airport,"28 Nov 2024, 10:34:11","28 Nov 2024, 10:00",N/A,1016,70,22,24/12/2999
Bahrain,20,Passing clouds.,Bahrain International Airport,"28 Nov 2024, 18:34:11","28 Nov 2024, 17:30",N/A,1019,56,11,24/12/2999
Bangladesh,25,Passing clouds.,Dhaka,"28 Nov 2024, 21:34:12","28 Nov 2024, 18:00",4,1012,58,16,24/12/2999
Barbados,29,Scattered showers. Scattered clouds.,Grantley Adams,"28 Nov 2024, 11:34:13","28 Nov 2024, 11:00",N/A,1013,74,24,24/12/2999
Belarus,2,Overcast.,Minsk,"28 Nov 2024, 18:34:13","28 Nov 2024, 17:30",9,1019,93,1,24/12/2999
Belgium,8,Passing clouds.,Brussels National Airport,"28 Nov 2024, 16:34:14","28 Nov 2024, 15:50",N/A,1028,71,3,24/12/2999
Belize,23,Passing clouds.,Belize / Phillip Goldston Intl. Airport,"28 Nov 2024, 09:34:15","28 Nov 2024, 06:00",20,1013,96,22,24/12/2999
Benin,32,Passing clouds.,Cotonou Airport,"28 Nov 2024, 16:34:15","28 Nov 2024, 15:00",N/A,1010,67,25,24/12/2999
Bermuda,23,Passing clouds.,Bermuda,"28 Nov 2024, 11:34:16","28 Nov 2024, 10:55",N/A,1019,74,18,24/12/2999
Bhutan,-5,Cold.,Pagri,"28 Nov 2024, 21:34:16","28 Nov 2024, 18:00",30,1028,71,-9,24/12/2999
Bosnia-Herzegovina,10,Partly sunny.,Sarajevo / Butmir,"28 Nov 2024, 16:34:17","28 Nov 2024, 16:00",8,1020,100,10,24/12/2999
Botswana,31,Passing clouds.,Seretse Khama International Airport,"28 Nov 2024, 17:34:18","28 Nov 2024, 16:00",N/A,1014,8,-7,24/12/2999
Brazil,29,Scattered clouds.,Brasilia Aeroporto,"28 Nov 2024, 12:34:18","28 Nov 2024, 12:00",N/A,1017,51,18,24/12/2999
British Virgin Islands,30,Scattered clouds.,Beef Island - Tortola,"28 Nov 2024, 11:34:18","28 Nov 2024, 11:00",16,1015,70,24,24/12/2999
Brunei,25,Thunderstorms. Passing clouds.,Brunei Airport,"28 Nov 2024, 23:34:19","28 Nov 2024, 22:30",9,1010,100,25,24/12/2999
Bulgaria,10,Passing clouds.,Sofia Observ.,"28 Nov 2024, 17:34:20","28 Nov 2024, 14:00",12,1024,64,4,24/12/2999
Burundi,27,Thunderstorms. Broken clouds.,Bujumbura Airport,"28 Nov 2024, 17:34:20","28 Nov 2024, 16:00",N/A,1012,70,21,24/12/2999
Cambodia,28,Passing clouds.,Phnom-Penh / Pochentong,"28 Nov 2024, 22:34:21","28 Nov 2024, 21:30",9,1012,55,18,24/12/2999
Cameroon,29,Warm.,Yaounde,"28 Nov 2024, 16:34:22","28 Nov 2024, 13:00",N/A,N/A,47,17,24/12/2999
Canada,-1,Partly sunny.,Ottawa Int'L. Ont.,"28 Nov 2024, 10:34:23","28 Nov 2024, 09:00",24,1009,100,-1,24/12/2999
Cayman Islands,28,Passing clouds.,Owen Roberts Airportgrand Cayman,"28 Nov 2024, 10:34:23","28 Nov 2024, 10:00",N/A,1013,79,24,24/12/2999
Central African Republic,32,Sunny.,Bangui,"28 Nov 2024, 16:34:24","28 Nov 2024, 13:00",10,1010,44,18,24/12/2999
Chad,30,Passing clouds.,Ndjamena,"28 Nov 2024, 16:34:24","28 Nov 2024, 15:00",N/A,1013,18,3,24/12/2999
Chile,20,Passing clouds.,Pudahuel,"28 Nov 2024, 12:34:25","28 Nov 2024, 12:00",N/A,1016,38,5,24/12/2999
China,2,Chilly.,Beijing,"28 Nov 2024, 23:34:25","28 Nov 2024, 20:00",24,1018,45,-9,24/12/2999
Colombia,16,Partly sunny.,Bogota / Eldorado,"28 Nov 2024, 10:34:26","28 Nov 2024, 10:00",N/A,1028,72,11,24/12/2999
Congo,28,Partly sunny.,Brazzaville / Maya-Maya,"28 Nov 2024, 16:34:27","28 Nov 2024, 13:00",N/A,1014,70,22,24/12/2999
Congo Dem. Rep.,28,Partly sunny.,Brazzaville / Maya-Maya,"28 Nov 2024, 16:34:27","28 Nov 2024, 13:00",N/A,1014,70,22,24/12/2999
Cook Islands,23,Light rain. Passing clouds.,Rarotonga,"28 Nov 2024, 05:34:28","28 Nov 2024, 05:00",6,1011,94,22,24/12/2999
Costa Rica,23,Broken clouds.,Tobias Bolanos International,"28 Nov 2024, 09:34:28","28 Nov 2024, 09:00",N/A,1017,69,17,24/12/2999
Cote d'Ivoire (Ivory Coast),32,Haze.,Yamoussoukro,"28 Nov 2024, 15:34:29","28 Nov 2024, 12:00",8,1010,28,11,24/12/2999
Croatia,9,Partly sunny.,Zagreb / Pleso,"28 Nov 2024, 16:34:29","28 Nov 2024, 16:00",N/A,1019,94,8,24/12/2999
Cuba,25,Sunny.,Aeropuerto Jose Marti - Rancho-Boyeros - Habana,"28 Nov 2024, 10:34:29","28 Nov 2024, 09:50",9,1017,74,20,24/12/2999
Cyprus,18,Partly sunny.,Athalassa,"28 Nov 2024, 17:34:30","28 Nov 2024, 14:00",40,1022,41,4,24/12/2999
Cyprus,18,Partly sunny.,Athalassa,"28 Nov 2024, 17:34:31","28 Nov 2024, 14:00",40,1022,41,4,24/12/2999
Czechia,6,Partly sunny.,Václav Havel Airport Prague,"28 Nov 2024, 16:34:31","28 Nov 2024, 16:00",N/A,1017,71,1,24/12/2999
Denmark,6,Overcast.,Koebenhavn-Kastrup Airport,"28 Nov 2024, 16:34:32","28 Nov 2024, 15:50",N/A,1019,81,3,24/12/2999
Dominica,28,Scattered clouds.,Canefield Airport,"28 Nov 2024, 11:34:32","28 Nov 2024, 09:00",N/A,1013,74,23,24/12/2999
Dominican Republic,25,Light rain. Overcast.,Santo Domingo,"28 Nov 2024, 11:34:33","28 Nov 2024, 08:00",12,1014,98,25,24/12/2999
Ecuador,14,Broken clouds.,Latacunga Airport,"28 Nov 2024, 10:34:33","28 Nov 2024, 10:00",N/A,1031,77,10,24/12/2999
Egypt,21,Passing clouds.,Cairo Airport,"28 Nov 2024, 17:34:34","28 Nov 2024, 17:00",6,1021,53,11,24/12/2999
El Salvador,24,Passing clouds.,San Salvador / Ilopango,"28 Nov 2024, 09:34:34","28 Nov 2024, 09:00",N/A,1015,61,16,24/12/2999
Estonia,5,Low clouds.,Tallinn,"28 Nov 2024, 17:34:35","28 Nov 2024, 16:50",N/A,1017,93,4,24/12/2999
Eswatini,22,Partly sunny.,Manzini / Matsapa Airport,"28 Nov 2024, 17:34:35","28 Nov 2024, 17:00",N/A,1015,53,12,24/12/2999
Ethiopia,21,Scattered clouds.,Addis Ababa Airport,"28 Nov 2024, 18:34:36","28 Nov 2024, 17:00",N/A,1025,43,8,24/12/2999
Falkland Islands,8,Partly sunny.,Stanley Airport,"28 Nov 2024, 12:34:36","28 Nov 2024, 10:50",N/A,1010,76,4,24/12/2999
Fiji,25,Overcast.,Nausori,"29 Nov 2024, 03:34:37","29 Nov 2024, 00:00",50,1010,96,24,24/12/2999
Finland,4,Chilly.,Helsinki-Vantaa,"28 Nov 2024, 17:34:38","28 Nov 2024, 16:50",N/A,1016,100,4,24/12/2999
France,8,Sunny.,Villacoublay,"28 Nov 2024, 16:34:39","28 Nov 2024, 16:00",16,1028,66,2,24/12/2999
Gabon,30,Scattered clouds.,Libreville Airport,"28 Nov 2024, 16:34:39","28 Nov 2024, 15:00",N/A,1009,70,24,24/12/2999
Gambia,35,Extremely hot.,Banjul / Yundum,"28 Nov 2024, 15:34:40","28 Nov 2024, 15:00",N/A,1009,23,11,24/12/2999
Georgia,6,Light rain. Partly sunny.,Tbilisi,"28 Nov 2024, 19:34:41","28 Nov 2024, 16:00",50,1019,71,2,24/12/2999
Germany,6,Sprinkles. More clouds than sun.,Berlin-Schoenefeld,"28 Nov 2024, 16:34:41","28 Nov 2024, 15:50",N/A,1013,87,4,24/12/2999
Ghana,31,Passing clouds.,Accra Airport,"28 Nov 2024, 15:34:42","28 Nov 2024, 14:00",N/A,1010,66,24,24/12/2999
Gibraltar,19,Partly sunny.,Gibraltar Airport,"28 Nov 2024, 16:34:42","28 Nov 2024, 15:50",N/A,1025,83,16,24/12/2999
Greece,18,Passing clouds.,Athinai Airport,"28 Nov 2024, 17:34:42","28 Nov 2024, 14:00",10,1025,64,11,24/12/2999
Greenland,-5,Partly sunny.,Godthaab / Nuuk,"28 Nov 2024, 13:34:43","28 Nov 2024, 12:50",N/A,1024,68,-10,24/12/2999
Grenada,29,Scattered showers. Passing clouds.,Point Salines Airport,"28 Nov 2024, 11:34:43","28 Nov 2024, 10:00",N/A,1014,74,24,24/12/2999
Guatemala,20,Passing clouds.,Guatemala Aeropuertola Aurora,"28 Nov 2024, 09:34:43","28 Nov 2024, 09:00",N/A,1022,64,13,24/12/2999
Guinea,32,Haze.,Conakry / Gbessia,"28 Nov 2024, 15:34:44","28 Nov 2024, 14:00",7,1010,67,25,24/12/2999
Guinea-Bissau,35,Clear.,Bissau Aeroport,"28 Nov 2024, 15:34:44","28 Nov 2024, 14:00",8,1010,36,18,24/12/2999
Guyana,28,Scattered clouds.,Georgetown,"28 Nov 2024, 11:34:45","28 Nov 2024, 08:00",12,1013,82,25,24/12/2999
Haiti,29,Scattered clouds.,Port-Au-Prince / Aeroport International,"28 Nov 2024, 10:34:45","28 Nov 2024, 09:00",9,1012,70,23,24/12/2999
Honduras,21,Passing clouds.,Tegucigalpa Airport,"28 Nov 2024, 09:34:46","28 Nov 2024, 09:00",N/A,1019,78,17,24/12/2999
Hungary,6,Drizzle. Fog.,Ferenc Liszt International Airport,"28 Nov 2024, 16:34:47","28 Nov 2024, 16:00",1,1020,100,6,24/12/2999
Iceland,-6,Passing clouds.,Reykjavik Airport,"28 Nov 2024, 15:34:47","28 Nov 2024, 15:00",N/A,1022,58,-13,24/12/2999
India,22,Clear.,New Delhi / Safdarjung,"28 Nov 2024, 21:04:48","28 Nov 2024, 17:30",1,1015,54,12,24/12/2999
Indonesia,30,Overcast.,Jakarta/Observatory,"28 Nov 2024, 22:34:48","28 Nov 2024, 19:00",6,1008,66,23,24/12/2999
Iran,9,Clear.,Tehran-Mehrabad,"28 Nov 2024, 19:04:49","28 Nov 2024, 18:30",16,1016,23,-11,24/12/2999
Iraq,15,Sunny.,Baghdad,"28 Nov 2024, 18:34:49","28 Nov 2024, 15:00",10,1023,34,-1,24/12/2999
Ireland,8,Broken clouds.,Dublin Airport,"28 Nov 2024, 15:34:50","28 Nov 2024, 14:30",N/A,1020,76,4,24/12/2999
Isle of Man,8,Sunny.,Isle Of Man / Ronaldsway Airport,"28 Nov 2024, 15:34:50","28 Nov 2024, 14:50",16,1023,82,5,24/12/2999
Israel,14,Cool.,Khallat Ḩamāmah - MADIS Station,"28 Nov 2024, 17:34:51","28 Nov 2024, 16:37",N/A,920,80,11,24/12/2999
Italy,20,Scattered clouds.,Rome Urbe Airport,"28 Nov 2024, 16:34:51","28 Nov 2024, 14:50",N/A,1022,64,13,24/12/2999
Jamaica,26,Sprinkles. Overcast.,Kingston / Norman Manley,"28 Nov 2024, 10:34:52","28 Nov 2024, 08:00",15,1011,84,23,24/12/2999
Japan,10,Cool.,Tokyo,"29 Nov 2024, 00:34:52","28 Nov 2024, 22:00",N/A,1007,48,0,24/12/2999
Jordan,14,Passing clouds.,Amman Airport,"28 Nov 2024, 18:34:52","28 Nov 2024, 18:00",5,1023,59,6,24/12/2999
Kazakhstan,-12,Clear.,Astana,"28 Nov 2024, 20:34:53","28 Nov 2024, 19:30",16,1016,92,-13,24/12/2999
Kenya,25,Partly sunny.,Nairobi / Wilson,"28 Nov 2024, 18:34:53","28 Nov 2024, 17:00",N/A,1020,44,12,24/12/2999
Kosovo,13,Sunny.,Vranje,"28 Nov 2024, 16:34:54","28 Nov 2024, 13:00",10,1024,79,9,24/12/2999
Kuwait,17,Sunny.,Kuwait Internationalairport,"28 Nov 2024, 18:34:54","28 Nov 2024, 15:00",10,1021,30,-1,24/12/2999
Kyrgyzstan,14,Overcast.,Bishkek,"28 Nov 2024, 21:34:54","28 Nov 2024, 18:00",20,1013,33,-2,24/12/2999
Laos,23,Fog.,Vientiane Airport,"28 Nov 2024, 22:34:55","28 Nov 2024, 21:30",5,1019,74,18,24/12/2999
Latvia,4,Mostly cloudy.,Riga Airport,"28 Nov 2024, 17:34:55","28 Nov 2024, 16:50",N/A,1017,93,3,24/12/2999
Lebanon,18,Passing clouds.,Beirut Airport,"28 Nov 2024, 17:34:55","28 Nov 2024, 17:00",8,1023,60,10,24/12/2999
Liberia,31,Partly sunny.,Roberts Field,"28 Nov 2024, 15:34:56","28 Nov 2024, 14:30",N/A,1010,75,26,24/12/2999
Liechtenstein,4,Chilly.,Vaduz,"28 Nov 2024, 16:34:56","28 Nov 2024, 15:00",N/A,1029,92,3,24/12/2999
