Albania,15,Passing clouds.,Tirana Airport,"10 Dec 2024, 11:48:04","10 Dec 2024, 11:20",N/A,1016,51,5,24/12/2999
Algeria,13,Scattered clouds.,Alger-Port,"10 Dec 2024, 11:48:04","10 Dec 2024, 10:00",10,1016,63,6,24/12/2999
Angola,29,Partly sunny.,Luanda  Airport,"10 Dec 2024, 11:48:04","10 Dec 2024, 11:00",N/A,1010,79,25,24/12/2999
Antigua and Barbuda,26,Passing clouds.,Vc Bird International Antigua Airport,"10 Dec 2024, 06:48:05","10 Dec 2024, 06:00",N/A,1014,79,22,24/12/2999
Argentina,20,Sunny.,Buenos Aires Airport,"10 Dec 2024, 07:48:05","10 Dec 2024, 07:00",16,1016,73,15,24/12/2999
Armenia,6,Sunny.,Makko,"10 Dec 2024, 14:48:05","10 Dec 2024, 13:00",8,1030,59,-1,24/12/2999
Aruba,27,Passing clouds.,Queen Beatrix Airport - Aruba,"10 Dec 2024, 06:48:05","10 Dec 2024, 06:00",N/A,1011,79,23,24/12/2999
Australia,16,Passing clouds.,Canberra Airport,"10 Dec 2024, 21:48:06","10 Dec 2024, 21:15",N/A,1013,83,13,24/12/2999
Austria,3,Partly sunny.,Vienna Schwechat-Flughafen Airport,"10 Dec 2024, 11:48:06","10 Dec 2024, 11:20",N/A,1023,87,1,24/12/2999
Azerbaijan,10,Partly sunny.,Baku / Bine Airport,"10 Dec 2024, 14:48:06","10 Dec 2024, 14:00",N/A,1030,58,2,24/12/2999
Bahamas,21,Passing clouds.,Nassau Airport,"10 Dec 2024, 05:48:07","10 Dec 2024, 05:00",N/A,1019,83,18,24/12/2999
Bahrain,21,Sunny.,Bahrain International Airport,"10 Dec 2024, 13:48:07","10 Dec 2024, 13:00",16,1017,53,11,24/12/2999
Bangladesh,25,Sunny.,Dhaka,"10 Dec 2024, 16:48:08","10 Dec 2024, 15:00",4,1012,43,12,24/12/2999
Barbados,26,Passing clouds.,Grantley Adams,"10 Dec 2024, 06:48:08","10 Dec 2024, 06:00",N/A,1011,79,22,24/12/2999
Belarus,-1,Mostly cloudy.,Minsk,"10 Dec 2024, 13:48:08","10 Dec 2024, 13:00",N/A,1028,93,-2,24/12/2999
